,Date,Close,Total Returns Index,Low,High,EMA200,SMA10,BB_lower,Open,BB_upper,EMA10,next_day_close
895,2008-07-31,4332.95,5297.47,4285.55,4342.0,4753.611165119149,4288.250000000001,3790.725550807845,4314.35,4504.279449192161,4262.17931963536,4413.55
896,2008-08-01,4413.55,5396.0,4235.7,4422.95,4750.227471933884,4320.380000000001,3798.04681113136,4331.6,4536.713188868646,4289.70126151984,4395.35
897,2008-08-04,4395.35,5375.02,4362.9,4436.15,4746.696352810163,4343.965000000001,3809.2280405204856,4426.1,4562.066959479522,4308.910123061687,4502.85
898,2008-08-05,4502.85,5506.51,4376.0,4515.15,4744.270020941405,4370.240000000001,3822.26024496305,4395.8,4600.464755036958,4344.171918868653,4517.55
899,2008-08-06,4517.55,5524.49,4503.9,4615.9,4742.014100335023,4374.3150000000005,3819.186759999101,4506.25,4639.583240000907,4375.69520634708,4523.85
900,2008-08-07,4523.85,5532.19,4493.7,4580.15,4739.8433132670125,4383.345,3819.2224168118455,4515.25,4675.712583188163,4402.632441556701,4529.5
901,2008-08-08,4529.5,5539.39,4464.0,4546.35,4737.750344975799,4405.110000000001,3836.618213251715,4518.35,4706.366786748293,4425.699270364574,4620.4
902,2008-08-11,4620.4,5650.57,4529.35,4625.2,4736.582679851662,4433.9400000000005,3854.04653010897,4529.35,4747.008469891037,4461.099403025561,4552.25
903,2008-08-12,4552.25,5567.46,4525.75,4649.85,4734.748523833237,4470.180000000001,3924.449016311468,4620.95,4745.72098368854,4477.672238839095,4529.05
904,2008-08-13,4529.05,5539.06,4497.25,4572.65,4732.7017723523095,4491.730000000001,4028.171671497165,4548.05,4713.233328502843,4487.01364995926,4430.7
905,2008-08-14,4430.7,5419.51,4421.25,4529.8,4729.696779592585,4501.505000000001,4112.320050133897,4524.2,4677.434949866111,4476.774804512122,4393.05
906,2008-08-18,4393.05,5374.12,4379.85,4447.4,4726.347060392659,4499.455000000001,4163.710486950327,4430.7,4656.124513049681,4461.552112782645,4368.25
907,2008-08-19,4368.25,5343.76,4316.55,4393.7,4722.783905562881,4496.745000000001,4201.294325985143,4393.1,4639.4156740148655,4444.588092276709,4415.75
908,2008-08-20,4415.75,5402.6,4365.45,4434.9,4719.728841825937,4488.035000000002,4226.196824247561,4365.45,4632.0781757524455,4439.344802771853,4283.85
909,2008-08-21,4283.85,5242.06,4271.3,4418.55,4715.391738922196,4464.665000000001,4208.350307853174,4416.2,4630.629692146833,4411.073020449699,4327.45
910,2008-08-22,4327.45,5295.39,4248.0,4337.0,4711.531622117,4445.025000000001,4199.424358587595,4283.85,4628.945641412412,4395.86883491339,4335.35
911,2008-08-25,4335.35,5305.47,4317.95,4398.8,4707.788521399418,4425.610000000001,4202.6040092503945,4317.95,4628.115990749612,4384.8654103836825,4337.5
912,2008-08-26,4337.5,5308.09,4283.3,4345.05,4704.104058499921,4397.320000000001,4203.284031354822,4335.2,4627.975968645184,4376.25351758665,4292.1
913,2008-08-27,4292.1,5252.56,4282.65,4364.25,4700.004515629275,4371.305,4226.210059839315,4336.85,4615.274940160691,4360.95287802544,4214.0
914,2008-08-28,4214.0,5158.55,4201.85,4304.5,4695.168649802118,4339.8,4206.017022417694,4290.75,4625.5129775823125,4334.234172929906,4360.0
915,2008-08-29,4360.0,5337.28,4230.6,4368.8,4691.833638361301,4332.7300000000005,4209.181982892242,4230.6,4625.053017107764,4338.918868760832,4348.65
916,2008-09-01,4348.65,5324.55,4281.35,4365.0,4688.418875790542,4328.29,4203.800908691542,4356.1,4623.9440913084645,4340.688165349771,4504.0
917,2008-09-02,4504.0,5514.77,4343.1,4522.4,4686.583862101084,4341.865,4205.838370523875,4358.85,4632.771629476129,4370.381226195267,4447.75
918,2008-09-04,4447.75,5445.92,4419.45,4514.6,4684.20740576177,4345.0650000000005,4206.06600535934,4512.95,4627.033994640664,4384.448275977946,4352.3
919,2008-09-05,4352.3,5329.03,4328.9,4444.7,4680.904844510409,4351.910000000001,4201.367590675412,4444.7,4615.207409324593,4378.603134891047,4482.3
920,2008-09-08,4482.3,5493.3,4358.3,4558.0,4678.928676903341,4367.395000000001,4203.174986763586,4358.3,4609.245013236417,4397.457110365402,4468.7
921,2008-09-09,4468.7,5477.25,4418.95,4497.5,4676.836849272461,4380.730000000001,4205.870315763283,4485.15,4600.469684236721,4410.410363026238,4400.25
922,2008-09-10,4400.25,5393.61,4382.35,4467.5,4674.0847413195015,4387.005000000001,4221.849741009684,4467.5,4562.47525899032,4408.563024294194,4290.3
923,2008-09-11,4290.3,5258.8,4272.75,4399.3,4670.265987674531,4386.825000000002,4220.1000664458015,4397.25,4538.029933554203,4387.060656240705,4228.45
924,2008-09-12,4228.45,5183.0,4200.15,4323.9,4665.869808692695,4388.270000000001,4207.816812518819,4291.6,4520.253187481185,4358.222355106032,4072.9
925,2008-09-15,4072.9,4992.36,3955.4,4237.25,4659.969611591276,4359.560000000001,4148.187967036072,4231.95,4544.102032963932,4306.345563268571,4074.9
926,2008-09-16,4074.9,4994.8,3919.35,4090.1,4654.148023416238,4332.185000000001,4101.218839461333,4072.55,4559.256160538669,4264.2645517651945,4008.25
927,2008-09-17,4008.25,4913.11,3974.6,4116.7,4647.721177412097,4282.6100000000015,4044.6562097816295,4074.8,4579.818790218373,4217.71645144425,4038.15
928,2008-09-18,4038.15,4949.74,3799.55,4050.1,4641.6557925622255,4241.6500000000015,4005.163549204824,4005.25,4581.5514507951775,4185.068005727114,4245.25
929,2008-09-19,4245.25,5204.46,4040.8,4262.65,4637.711456317826,4230.9450000000015,4002.488680394626,4040.8,4580.366319605376,4196.010186504002,4223.05
930,2008-09-22,4223.05,5177.23,4202.4,4303.25,4633.585471677848,4205.020000000001,3996.289890540132,4248.95,4576.12510945987,4200.926516230547,4126.9
931,2008-09-23,4126.9,5059.37,4117.9,4224.7,4628.543825193491,4170.840000000002,3978.782499842273,4223.9,4572.7875001577295,4187.467149643175,4161.25
932,2008-09-24,4161.25,5101.48,4115.85,4207.95,4623.894135390571,4146.940000000001,3967.369847349957,4125.75,4566.575152650044,4182.7003951625975,4110.55
933,2008-09-25,4110.55,5039.33,4077.5,4172.6,4618.7862335458885,4128.965000000002,3950.9756834036657,4162.15,4564.814316596336,4169.58214149667,3985.25
934,2008-09-26,3985.25,4885.7,3970.35,4110.7,4612.482390426029,4104.645000000002,3917.583806502087,4108.75,4575.331193497914,4136.067206679094,3850.05
935,2008-09-29,3850.05,4719.95,3777.3,3997.55,4604.895998481492,4082.360000000002,3854.3446462572297,3990.2,4587.575353742772,4084.064078191986,3921.2
936,2008-09-30,3921.2,4807.2,3715.05,3966.85,4598.0930532229695,4066.9900000000016,3815.8037759118806,3848.7,4583.3712240881205,4054.452427611625,3950.75
937,2008-10-01,3950.75,4843.43,3861.25,4000.5,4591.651828812791,4061.2400000000016,3800.334206922533,3921.85,4543.515793077469,4035.597440773148,3818.3
938,2008-10-03,3818.3,4681.04,3804.85,3969.55,4583.956785740027,4039.255000000002,3761.095298308855,3953.55,4519.809701691148,3996.08881517803,3602.35
939,2008-10-06,3602.35,4416.27,3581.6,3820.85,4574.1895540411215,3974.9650000000015,3670.262702980604,3817.3,4535.647297019397,3924.4999396911153,3606.6
940,2008-10-07,3606.6,4421.47,3537.0,3732.65,4564.561797284493,3913.320000000001,3611.903580066722,3606.95,4506.43641993328,3866.699950656367,3513.65
941,2008-10-08,3513.65,4307.52,3329.45,3604.4,4554.104963480667,3851.995000000001,3545.690653796208,3604.4,4477.144346203793,3802.509050537028,3279.95
942,2008-10-10,3279.95,4021.03,3198.95,3502.05,4541.426804640063,3763.8650000000007,3425.193510567601,3502.05,4485.611489432401,3707.49831407575,3490.7
943,2008-10-13,3490.7,4279.38,3272.9,3510.2,4530.971811559068,3701.88,3371.8359048056886,3272.9,4459.009095194312,3668.08043878925,3518.65
944,2008-10-14,3518.65,4313.68,3491.5,3648.25,4520.898957712709,3655.22,3330.081005253503,3494.1,4429.783994746498,3640.9112681002953,3338.4
945,2008-10-15,3338.4,4092.67,3324.55,3518.5,4509.132798929498,3604.055,3253.168550205204,3517.9,4433.246449794797,3585.909219354787,3269.3
946,2008-10-16,3269.3,4008.87,3099.9,3333.85,4496.79615416403,3538.865,3173.0118473329576,3333.85,4432.843152667044,3528.3439067448257,3074.35
947,2008-10-17,3074.35,3769.83,3046.6,3335.95,4482.642461087771,3451.225,3059.2349345272514,3269.05,4453.230065472751,3445.7995600639483,3122.8
948,2008-10-20,3122.8,3829.23,3058.95,3238.4,4469.111690330679,3381.675,2974.408751402171,3108.2,4446.521248597832,3387.0723673250486,3234.9
949,2008-10-21,3234.9,3966.69,3117.35,3254.85,4456.830976994055,3344.9300000000003,2939.1117735859098,3125.4,4380.7832264140925,3359.40466417504,3065.15
950,2008-10-22,3065.15,3759.15,3051.8,3235.75,4442.983405083666,3290.7850000000008,2885.437716120312,3234.7,4318.667283879689,3305.9038161432145,2943.15
951,2008-10-23,2943.15,3609.55,2917.15,3085.1,4428.059689610197,3233.7350000000006,2813.988035691248,3064.8,4271.741964308753,3239.9485768444483,2584.0
952,2008-10-24,2584.0,3169.11,2525.05,2936.25,4409.71083697726,3164.1400000000003,2680.5557120973763,2936.25,4247.449287902626,3120.6851992363668,2524.2
953,2008-10-27,2524.2,3095.74,2252.75,2585.3,4390.949535116789,3067.4900000000007,2559.05504650997,2583.75,4210.314953490031,3012.2333448297545,2684.6
954,2008-10-28,2684.6,3292.44,2526.2,2695.95,4373.970932777318,2984.085,2488.607342698105,2526.2,4150.6976573018965,2952.663645769799,2697.05
955,2008-10-29,2697.05,3308.29,2631.9,2781.25,4357.285152351673,2919.95,2426.1768982893723,2685.3,4097.828101710629,2906.1884374480173,2885.6
956,2008-10-31,2885.6,3539.57,2696.3,2921.35,4342.641518994939,2881.58,2416.9336103293167,2696.3,4003.511389670685,2902.4450851847414,3043.85
957,2008-11-03,3043.85,3733.72,2885.4,3062.05,4329.718220298472,2878.53,2445.890467797796,2885.4,3883.864532202207,2928.1550696966065,3142.1
958,2008-11-04,3142.1,3854.26,2985.0,3152.3,4317.901123579085,2880.46,2477.552803703924,3050.25,3784.582196296077,2967.054147933587,2994.95
959,2008-11-05,2994.95,3673.76,2971.0,3240.55,4304.737430807154,2856.465,2482.0891695719765,3155.75,3719.305830428025,2972.126121036571,2892.65
960,2008-11-06,2892.65,3548.22,2860.25,3007.8,4290.686809605093,2839.215,2486.166427200409,2998.45,3643.8335727995927,2957.67591721174,2973.0
961,2008-11-07,2973.0,3646.83,2860.1,3010.0,4277.575498066733,2842.2,2496.155063565625,2893.25,3579.7799364343764,2960.462114082333,3148.25
962,2008-11-10,3148.25,3861.78,2973.3,3161.25,4266.338428434228,2898.6249999999995,2498.36410700127,2973.3,3564.400892998732,2994.605366067364,2938.65
963,2008-11-11,2938.65,3604.66,2919.45,3147.2,4253.127598300554,2940.07,2513.283959852953,3147.2,3494.276040147049,2984.4316631460247,2848.45
964,2008-11-12,2848.45,3494.05,2794.95,2975.2,4239.150706775175,2956.455,2536.7934223167963,2937.9,3403.746577683205,2959.707724392202,2810.35
965,2008-11-14,2810.35,3447.27,2778.8,2938.8,4224.933784319701,2967.785,2539.98073706396,2848.0,3347.7542629360414,2932.551774502711,2799.55
966,2008-11-17,2799.55,3434.07,2694.5,2835.7,4210.750861092639,2959.18,2541.035680944145,2813.4,3299.724319055856,2908.369633684036,2683.15
967,2008-11-18,2683.15,3291.25,2664.3,2802.45,4195.550852524553,2923.11,2514.9625128367384,2802.45,3286.677487163263,2867.420609377848,2635.0
968,2008-11-19,2635.0,3232.23,2617.9,2772.4,4180.022983345204,2872.4000000000005,2488.1214340373854,2682.75,3264.738565962616,2825.162316763694,2553.15
969,2008-11-20,2553.15,3131.78,2502.9,2634.2,4163.835192466147,2828.2200000000003,2466.39362678058,2634.2,3218.291373219421,2775.705531897568,2693.45
970,2008-11-21,2693.45,3303.91,2539.8,2718.6,4149.204494033648,2808.3,2457.06811472283,2553.6,3190.446885277171,2760.7499806434644,2708.25
971,2008-11-24,2708.25,3322.07,2633.8,2740.35,4134.866638371622,2781.8250000000003,2446.325738037039,2690.85,3177.6992619629614,2751.20452961738,2654.0
972,2008-11-25,2654.0,3255.51,2638.2,2790.7,4120.131646945039,2732.4000000000005,2457.3596584994007,2708.3,3173.6653415006,2733.5309787778565,2752.25
973,2008-11-26,2752.25,3376.05,2643.35,2762.6,4106.520884288869,2713.76,2492.8772415056105,2652.45,3160.9527584943903,2736.9344371818825,2755.1
974,2008-11-28,2755.1,3379.53,2690.3,2779.0,4093.073910315845,2704.425,2501.027965307956,2745.7,3159.852034692045,2740.2372667851764,2682.9
975,2008-12-01,2682.9,3290.95,2669.5,2832.85,4079.042329118673,2691.6800000000003,2499.1189517673906,2755.15,3160.3460482326104,2729.8123091878715,2657.8
976,2008-12-02,2657.8,3260.18,2570.7,2672.9,4064.9006144010737,2677.505,2480.593612104047,2672.9,3156.091387895954,2716.719162062804,2656.45
977,2008-12-03,2656.45,3258.54,2611.95,2693.65,4050.8861804269336,2674.835,2470.88008394173,2657.5,3127.064916058272,2705.76113259684,2788.0
978,2008-12-04,2788.0,3419.88,2646.35,2793.8,4038.320148780895,2690.135,2493.4002592883267,2656.5,3069.134740711675,2720.713653942869,2714.4
979,2008-12-05,2714.4,3329.57,2701.35,2821.15,4025.146813967154,2706.26,2495.4999116803738,2786.65,3038.980088319628,2719.5657168623475,2784.0
980,2008-12-08,2784.0,3414.95,2714.7,2861.55,4012.797094425192,2715.315,2496.034526816205,2714.7,3027.580473183796,2731.281041069193,2928.25
981,2008-12-10,2928.25,3591.9,2785.7,2940.15,4002.005581047828,2737.315,2500.2720740538884,2785.7,3018.867925946113,2767.0935790566127,2920.15
982,2008-12-11,2920.15,3582.0,2861.55,2945.3,3991.2408488980977,2763.9300000000003,2544.062385857121,2934.05,2952.2676141428806,2794.9220192281377,2921.35
983,2008-12-12,2921.35,3583.48,2812.55,2936.8,3980.5951688095593,2780.84,2546.3109803995303,2915.35,2948.289019600471,2817.9089248230216,2981.2
984,2008-12-15,2981.2,3656.85,2917.9,3012.1,3970.650938274141,2803.4500000000003,2532.3163415449603,2917.9,2975.558658455041,2847.598211218836,3041.75
985,2008-12-16,3041.75,3731.13,2963.3,3052.55,3961.408142868428,2839.335,2511.516926799027,2983.6,3019.4980732009744,2882.898536451775,2954.35
986,2008-12-17,2954.35,3623.92,2943.5,3076.2,3951.387663834911,2868.99,2506.466502785115,3040.45,3040.0284972148856,2895.8897116423614,3060.75
987,2008-12-18,3060.75,3754.43,2922.65,3072.55,3942.525597528096,2909.42,2501.1733653413544,2955.35,3083.081634658646,2925.8643095255684,3077.5
988,2008-12-19,3077.5,3775.02,3036.3,3106.8,3933.9183776521945,2938.37,2507.583413727904,3063.0,3120.921586272097,2953.434435066374,3039.3
989,2008-12-22,3039.3,3728.11,3027.8,3110.45,3925.0167022526703,2970.86,2541.614074619697,3077.25,3135.505925380304,2969.046355963397,2968.65
990,2008-12-23,2968.65,3647.56,2957.05,3040.0,3915.500615663092,2989.325,2558.053400808114,3039.25,3146.586599191887,2968.97429124278,2916.85
991,2008-12-24,2916.85,3583.91,2900.45,2968.0,3905.5637936166927,2988.185,2574.9318577644085,2967.4,3150.5681422355933,2959.497147380456,2857.25
992,2008-12-26,2857.25,3510.64,2844.8,2960.95,3895.132810595631,2981.8949999999995,2601.403909205985,2919.85,3144.4210907940164,2940.906756947646,2922.2
993,2008-12-29,2922.2,3590.46,2812.9,2931.8,3885.451887107117,2981.98,2614.94790400893,2857.15,3147.8720959910715,2937.50552841171,2979.5
994,2008-12-30,2979.5,3660.89,2899.75,2999.15,3876.4374404692353,2981.81,2629.5102907421096,2922.55,3155.7497092578915,2945.140886882308,2959.15
995,2008-12-31,2959.15,3635.87,2937.35,3002.65,3867.310202255611,2973.55,2660.360220518194,2979.8,3152.5247794818065,2947.687998358252,3033.45
996,2009-01-01,3033.45,3727.18,2963.3,3039.25,3859.013085815257,2981.46,2701.602725841185,2963.3,3148.847274158816,2963.281089565842,3046.75
997,2009-01-02,3046.75,3743.48,3021.8,3079.85,3850.930866055901,2980.0600000000004,2752.4141161466946,3034.6,3137.065883853307,2978.4572550993257,3121.45
998,2009-01-05,3121.45,3835.29,3056.45,3131.95,3843.672349975743,2984.4550000000004,2768.515750740299,3058.75,3154.3092492597016,3004.4559359903574,3112.8
999,2009-01-06,3112.8,3824.63,3056.1,3141.8,3836.399988284442,2991.8050000000003,2813.992934221439,3121.5,3148.672065778562,3024.154856719383,2920.4
1000,2009-01-07,2920.4,3588.27,2888.2,3147.2,3827.285560540318,2986.9800000000005,2844.0309836502474,3112.8,3132.2740163497538,3005.290337315859,2873.0
1001,2009-01-09,2873.0,3530.0,2810.25,2929.85,3817.790181828474,2982.5950000000003,2834.8083158549484,2919.95,3135.971684145052,2981.2375487129752,2773.1
1002,2009-01-12,2773.1,3407.29,2748.55,2869.2,3807.395254646101,2974.1800000000003,2803.0496036329573,2868.85,3153.0253963670434,2943.3943580378887,2744.95
1003,2009-01-13,2744.95,3372.7,2720.8,2802.6,3796.823660072508,2956.4550000000004,2767.8897665031905,2775.0,3170.54523349681,2907.3135656673635,2835.3
1004,2009-01-14,2835.3,3483.84,2748.4,2853.25,3787.256260469797,2942.0350000000003,2752.451615448093,2748.4,3171.393384551908,2894.22019009148,2736.7
1005,2009-01-15,2736.7,3362.74,2701.75,2832.3,3776.802964345719,2919.79,2719.0342264494525,2832.3,3174.305773550549,2865.580155529392,2828.45
1006,2009-01-16,2828.45,3475.45,2724.2,2835.65,3767.366616441781,2899.29,2707.0449022844164,2737.0,3173.7050977155845,2858.8292181604115,2846.2
1007,2009-01-19,2846.2,3497.27,2819.9,2868.2,3758.200779462261,2879.235,2699.7380059051125,2828.7,3159.556994094888,2856.5329966767003,2796.6
1008,2009-01-20,2796.6,3436.31,2758.0,2842.9,3748.632612502438,2846.75,2689.2452989328167,2842.9,3141.9597010671832,2845.636088190028,2706.15
1009,2009-01-21,2706.15,3325.17,2690.2,2787.3,3738.2596511840056,2806.085,2662.6368348851,2777.4,3135.2531651149,2820.2749812463862,2713.8
1010,2009-01-22,2713.8,3334.55,2681.4,2744.85,3728.066022814016,2785.425,2639.0668277975387,2714.7,3133.338172202462,2800.915893747044,2678.55
1011,2009-01-23,2678.55,3291.24,2661.65,2765.55,3717.6230773133775,2765.98,2611.7151673467583,2705.45,3136.8598326532424,2778.667549429399,2771.35
1012,2009-01-27,2771.35,3405.28,2685.25,2777.3,3708.2074248027975,2765.805,2603.6626063061767,2686.05,3136.322393693824,2777.337085896781,2849.5
1013,2009-01-28,2849.5,3502.03,2765.6,2855.4,3699.6630723171975,2776.26,2600.9943087413862,2771.1,3131.720691258615,2790.45761573373,2823.95
1014,2009-01-29,2823.95,3474.27,2795.35,2873.85,3690.9495094085687,2775.125,2597.859652884633,2849.35,3119.300347115368,2796.547140145779,2874.8
1015,2009-01-30,2874.8,3538.57,2774.1,2881.0,3682.828618767687,2788.935,2597.586911450461,2824.05,3111.138088549539,2810.7749328465466,2766.65
1016,2009-02-02,2766.65,3405.45,2760.7,2873.45,3673.71241360582,2782.755,2595.368046600606,2872.35,3086.676953399395,2802.752217783538,2783.9
1017,2009-02-03,2783.9,3426.68,2752.9,2831.7,3664.8585587440703,2776.525,2600.1893229841103,2773.5,3055.570677015891,2799.324541822895,2803.05
1018,2009-02-04,2803.05,3450.6,2780.7,2842.2,3656.283349204328,2777.17,2628.3411131720213,2780.7,2995.578886827981,2800.001897855096,2780.05
1019,2009-02-05,2780.05,3422.28,2754.85,2816.8,3647.5646094112494,2784.56,2674.032028507211,2802.75,2916.612971492791,2796.37428006326,2843.1
1020,2009-02-06,2843.1,3499.89,2778.65,2852.5,3639.559986432034,2797.49,2682.007569552562,2779.35,2900.90743044744,2804.8698655063035,2919.9
1021,2009-02-09,2919.9,3594.44,2840.15,2926.75,3632.399190547138,2821.625,2675.789998649714,2843.05,2911.815001350288,2825.7844354142485,2934.5
1022,2009-02-10,2934.5,3612.41,2891.75,2957.4,3625.4549199944304,2837.94,2669.4342522203533,2919.7,2934.3107477796484,2845.550901702567,2925.7
1023,2009-02-11,2925.7,3601.57,2877.6,2937.5,3618.492184472098,2845.5600000000004,2670.796476027668,2933.0,2951.023523972334,2860.123465029373,2893.05
1024,2009-02-12,2893.05,3561.72,2886.55,2939.0,3611.273854278346,2852.4700000000003,2669.475393325584,2927.4,2958.1196066744187,2866.1101077513053,2948.35
1025,2009-02-13,2948.35,3629.83,2896.85,2969.75,3604.677597021845,2859.825,2673.340325079978,2896.95,2975.419674920024,2881.062815432886,2848.5
1026,2009-02-16,2848.5,3506.9,2839.1,2953.2,3597.153441827598,2868.01,2673.982350479124,2948.25,2976.7826495208783,2875.1423035359976,2770.5
1027,2009-02-17,2770.5,3411.56,2757.3,2854.65,3588.9280344462286,2866.67,2668.690847185484,2853.85,2974.5041528145184,2856.1164301658164,2776.15
1028,2009-02-18,2776.15,3418.72,2736.65,2806.5,3580.840690819898,2863.98,2666.742680574175,2755.15,2974.407319425828,2841.577079226577,2789.35
1029,2009-02-19,2789.35,3435.02,2767.6,2802.15,3572.9651615580087,2864.91,2679.2305529891605,2776.7,2970.2394470108425,2832.0812466399266,2736.45
1030,2009-02-20,2736.45,3369.86,2709.3,2789.3,3564.641627612158,2854.245,2683.5160079989178,2789.3,2968.2189920010846,2814.693747250849,2733.9
1031,2009-02-24,2733.9,3366.73,2677.55,2746.2,3556.375541765271,2835.645,2696.028717720687,2737.25,2961.241282279316,2800.003975023422,2762.5
1032,2009-02-25,2762.5,3401.93,2733.45,2789.35,3548.4762826432284,2818.445,2694.7680034675204,2733.45,2961.6169965324816,2793.185070473709,2785.65
1033,2009-02-26,2785.65,3430.46,2731.9,2797.8,3540.8859713731467,2804.44,2690.7148593479187,2762.2,2959.285140652083,2791.8150576603075,2763.65
1034,2009-02-27,2763.65,3403.33,2708.45,2787.2,3533.1522801157025,2791.5000000000005,2685.0591729988896,2785.7,2958.9108270011134,2786.694138085706,2674.6
1035,2009-03-02,2674.6,3293.68,2659.55,2764.6,3524.6094713583325,2764.1250000000005,2663.1984410266773,2764.6,2960.751558973325,2766.3133857064868,2622.4
1036,2009-03-03,2622.4,3229.43,2611.55,2688.5,3515.6322626881,2741.5150000000003,2635.342168059163,2672.15,2974.182831940839,2740.1473155780345,2645.2
1037,2009-03-04,2645.2,3257.46,2611.95,2655.7,3506.971245148915,2728.9850000000006,2614.7541227029456,2611.95,2980.900877297056,2722.884167291119,2576.7
1038,2009-03-05,2576.7,3173.11,2564.1,2663.9,3497.714814848926,2709.0400000000004,2579.6826865234016,2645.9,2993.3373134766,2696.3052277836427,2620.15
1039,2009-03-06,2620.15,3226.63,2539.45,2628.1,3488.982826641474,2692.120000000001,2559.3149974909684,2576.75,2997.7150025090323,2682.4588227320714,2573.15
1040,2009-03-09,2573.15,3168.76,2555.6,2621.25,3479.8700621972803,2675.790000000001,2530.666004858739,2620.1,2999.3689951412625,2662.5844913262404,2617.45
1041,2009-03-12,2617.45,3223.3,2574.5,2646.1,3471.2887680460635,2664.145000000001,2518.4573649879785,2574.5,2981.3326350120224,2654.378220176015,2719.25
1042,2009-03-13,2719.25,3348.7,2616.6,2726.15,3463.805795229685,2659.8200000000006,2523.558672101177,2616.6,2954.7063278988244,2666.173089234921,2777.25
1043,2009-03-16,2777.25,3420.13,2701.95,2781.95,3456.974394282126,2658.9800000000005,2532.7607511953024,2716.05,2930.6592488046986,2686.3688911922086,2757.45
1044,2009-03-17,2757.45,3395.69,2738.7,2805.6,3450.013952547976,2658.3600000000006,2539.664459761253,2776.35,2910.1955402387475,2699.2927291572614,2794.7
1045,2009-03-18,2794.7,3441.57,2752.25,2836.05,3443.493415706702,2670.370000000001,2558.8887033546816,2757.65,2875.606296645319,2716.639505674123,2807.15
1046,2009-03-19,2807.15,3456.95,2771.35,2822.25,3437.161640426038,2688.8450000000007,2562.761305608666,2797.05,2867.5986943913344,2733.0959591879187,2807.05
1047,2009-03-20,2807.05,3456.79,2773.65,2816.1,3430.89187285961,2705.0300000000007,2561.1419865759367,2807.35,2872.8730134240645,2746.542148426479,2939.9
1048,2009-03-23,2939.9,3620.38,2807.25,2949.75,3426.006381587375,2741.350000000001,2542.8147272182405,2807.25,2907.5752727817608,2781.6981214398465,2938.7
1049,2009-03-24,2938.7,3619.2,2914.5,3017.4,3421.157561870088,2773.205000000001,2529.356784696788,2923.8,2935.968215303213,2810.243917541693,2984.35
1050,2009-03-25,2984.35,3675.43,2923.3,2996.5,3416.811217970883,2814.3250000000003,2514.0052975111475,2938.8,2976.109702488853,2841.8995688977484,3082.25
1051,2009-03-26,3082.25,3796.04,2982.25,3103.35,3413.482250627889,2860.8050000000003,2488.821018666004,2982.25,3036.1289813339968,2885.599647279976,3108.65
1052,2009-03-27,3108.65,3828.51,3055.9,3123.35,3410.4490939052234,2899.7450000000003,2467.2833331611955,3079.4,3092.281666838805,2926.154256865435,2978.15
1053,2009-03-30,2978.15,3667.79,2962.4,3110.2,3406.1476103837786,2919.8350000000005,2465.141846137389,3108.75,3113.673153862612,2935.6080283444467,3020.95
1054,2009-03-31,3020.95,3720.51,2966.4,3054.3,3402.314798340159,2946.1850000000004,2463.044144058236,2981.7,3141.5008559417647,2951.124750463638,3060.35
1055,2009-04-01,3060.35,3769.02,2965.7,3069.3,3398.9121635308043,2972.7500000000005,2469.922981755409,3023.85,3173.197018244592,2970.9838867429767,3211.05
1056,2009-04-02,3211.05,3954.66,3061.05,3228.75,3397.042888271791,3013.1400000000003,2473.380191838637,3061.05,3228.6048081613635,3014.6322709715264,3256.6
1057,2009-04-06,3256.6,4010.72,3211.35,3303.9,3395.645446597445,3058.0950000000003,2477.475462500716,3211.35,3285.649537499285,3058.626403522158,3342.95
1058,2009-04-08,3342.95,4117.08,3149.25,3357.05,3395.12111379548,3098.4,2493.961394323975,3255.35,3345.788605676026,3110.3216028817656,3342.05
1059,2009-04-09,3342.05,4115.95,3307.05,3401.15,3394.5930430114454,3138.735,2515.6629089828857,3346.0,3396.277091017115,3152.4540387214447,3382.6
1060,2009-04-13,3382.6,4165.93,3334.15,3417.8,3394.4737092501373,3178.56,2555.5222778793245,3342.2,3437.362722120676,3194.2987589539093,3484.15
1061,2009-04-15,3484.15,4290.96,3311.8,3497.55,3395.3660106506336,3218.75,2586.1878049286383,3381.45,3493.367195071363,3246.998984598653,3369.5
1062,2009-04-16,3369.5,4149.81,3354.2,3511.25,3395.108637410329,3244.835,2622.0554271383226,3484.35,3522.5245728616783,3269.2718964898067,3384.4
1063,2009-04-17,3384.4,4168.14,3359.25,3489.85,3395.002083804256,3285.46,2654.208351982193,3369.5,3551.086648017808,3290.2042789462057,3377.1
1064,2009-04-20,3377.1,4159.13,3339.45,3441.1,3394.823953617149,3321.075,2699.4749811416004,3384.75,3567.7850188584007,3306.0035009559865,3365.3
1065,2009-04-21,3365.3,4144.6,3309.35,3414.7,3394.530182934391,3351.5700000000006,2746.234254704125,3376.85,3578.0857452958767,3316.7846826003524,3330.3
1066,2009-04-22,3330.3,4101.5,3296.9,3401.1,3393.8910766365366,3363.4950000000003,2800.109877361127,3364.6,3576.525122638875,3319.242013036652,3423.7
1067,2009-04-23,3423.7,4216.52,3310.5,3439.9,3394.1876828391582,3380.2050000000004,2860.1087920587192,3330.5,3578.191207941282,3338.2343743027154,3480.75
1068,2009-04-24,3480.75,4286.93,3402.9,3491.35,3395.048999427823,3393.9850000000006,2893.947980844714,3423.6,3598.437019155287,3364.1463062476764,3470.0
1069,2009-04-27,3470.0,4273.67,3435.3,3517.25,3395.794780528044,3406.78,2937.554522276156,3481.3,3607.9604777238455,3383.3924323844626,3362.35
